,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Blank,,,,,,,,,,,,,,,,,,,,,,,,,Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp,m/z,Charge,Retention time (min),Blank_H2O#1_Seg1Ev1,Blank_H2O#2_Seg1Ev1,Blank_H2O#3_Seg1Ev1,Blank_H2O#4_Seg1Ev1,Blank_H2O#5_Seg1Ev1,Blank_H2O#6_Seg1Ev1,Blank_H2O#7a_Seg1Ev1,Blank_H2O#7b_Seg1Ev1,Blank_H2O#7c_Seg1Ev1,Blank_H2O#8_Seg1Ev1,Blank_H2O#9_Seg1Ev1,Blank_H2O#10_Seg1Ev1,Blank_H2O#11_Seg1Ev1,Blank_H2O#12_Seg1Ev1,Blank_H2O#13_Seg1Ev1,Blank_H2O#14_Seg1Ev1,Blank_H2O#15_Seg1Ev1,Blank_H2O#16_Seg1Ev1,Blank_H2O#17_Seg1Ev1,Blank_H2O#18_Seg1Ev1,Blank_H2O#19_Seg1Ev1,Blank_H2O#20_Seg1Ev1,Blank_H2O#21_Seg1Ev1,Blank_H2O#22_Seg1Ev1,Blank_H2O#Inst.overheat#2_Seg1Ev1,1c_1k10#1_Seg1Ev1,1c_1k10#2_Seg1Ev1,1c_1k10#3_Seg1Ev1,1c_1k10#4_Seg1Ev1,1c_1k10#5_Seg1Ev1,2c_1k10#1_Seg1Ev1,2c_1k10#2_Seg1Ev1,2c_1k10#3r_Seg1Ev1,2c_1k10#4_Seg1Ev1,2c_1k10#5_Seg1Ev1,3c_1k10#1_Seg1Ev1,3c_1k10#2_Seg1Ev1,3c_1k10#3_Seg1Ev1,3c_1k10#4_Seg1Ev1,3c_1k10#5_Seg1Ev1,4c_1k10#1_Seg1Ev1,4c_1k10#2_Seg1Ev1,4c_1k10#3_Seg1Ev1,4c_1k10#4_Seg1Ev1,4c_1k10#5_Seg1Ev1,5c_1k10#1_Seg1Ev1,5c_1k10#3_Seg1Ev1,5c_1k10#4_Seg1Ev1,5c_1k10#5_Seg1Ev1,6c_1k10#1_Seg1Ev1,6c_1k10#2_Seg1Ev1,6c_1k10#3_Seg1Ev1,6c_1k10#4_Seg1Ev1,6c_1k10#5_Seg1Ev1,7c_1k10#1_Seg1Ev1,7c_1k10#2_Seg1Ev1,7c_1k10#3_Seg1Ev1,7c_1k10#4_Seg1Ev1,7c_1k10#5_Seg1Ev1,8c_1k10#1_Seg1Ev1,8c_1k10#2_Seg1Ev1,8c_1k10#3_Seg1Ev1,8c_1k10#4_Seg1Ev1,8c_1k10#5_Seg1Ev1,9c_1k10#1_Seg1Ev1,9c_1k10#2_Seg1Ev1,9c_1k10#3_Seg1Ev1,9c_1k10#4_Seg1Ev1,9c_1k10#5_Seg1Ev1,10c_1k10#1_Seg1Ev1,10c_1k10#2_Seg1Ev1,10c_1k10#4r_Seg1Ev1,10c_1k10#5_Seg1Ev1,10rc_1k10#3_Seg1Ev1,11c_1k10#1_Seg1Ev1,11c_1k10#2_Seg1Ev1,11c_1k10#3_Seg1Ev1,11c_1k10#4_Seg1Ev1,11c_1k10#5_Seg1Ev1,12c_1k10#1_Seg1Ev1,12c_1k10#2_Seg1Ev1,12c_1k10#3r_Seg1Ev1,12c_1k10#4r_Seg1Ev1,12c_1k10#5_Seg1Ev1,13c_1k10#1_Seg1Ev1,13c_1k10#2_Seg1Ev1,13c_1k10#3r_Seg1Ev1,13c_1k10#4r_Seg1Ev1,13c_1k10#5_Seg1Ev1,14c_1k10#1_Seg1Ev1,14c_1k10#2_Seg1Ev1,14c_1k10#3r_Seg1Ev1,14c_1k10#4r_Seg1Ev1,14c_1k10#5_Seg1Ev1,15c_1k10#1_Seg1Ev1,15c_1k10#2_Seg1Ev1,15c_1k10#3r_Seg1Ev1,15c_1k10#4r_Seg1Ev1,15c_1k10#5_Seg1Ev1,16c_1k10#1_Seg1Ev1,16c_1k10#2_Seg1Ev1,16c_1k10#3r_Seg1Ev1,16c_1k10#4r_Seg1Ev1,16c_1k10#5_Seg1Ev1,17c_1k10#1_Seg1Ev1,17c_1k10#2_Seg1Ev1,17c_1k10#3r_Seg1Ev1,17c_1k10#4r_Seg1Ev1,17c_1k10#5_Seg1Ev1,18c_1k10#1_Seg1Ev1,18c_1k10#2_Seg1Ev1,18c_1k10#3r_Seg1Ev1,18c_1k10#4r_Seg1Ev1,18c_1k10#5_Seg1Ev1,19c_1k10#1_Seg1Ev1,19c_1k10#2_Seg1Ev1,19c_1k10#3r_Seg1Ev1,19c_1k10#4r_Seg1Ev1,19c_1k10#5_Seg1Ev1,20c_1k10#1_Seg1Ev1,20c_1k10#2_Seg1Ev1,20c_1k10#3_Seg1Ev1,20c_1k10#4r_Seg1Ev1,20c_1k10#5_Seg1Ev1,21c_1k10#1_Seg1Ev1,21c_1k10#2_Seg1Ev1,21c_1k10#3r_Seg1Ev1,21c_1k10#4r_Seg1Ev1,21c_1k10#5_Seg1Ev1
,518.3491244587,,12.5733333333,0,0,0,0,0,0,204033.130279711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11651.3508144108,14601.7240545998,24452.6243155656,21474.1106816608,23835.4839112318,27004.1572058059,24095.4905656255,0,37256.5207064019,34928.8703119191,92474.0659919124,86319.73391418,0,0,0,164553.288442757,852.5194091796,0,0,0,8154.550598144,8008.2172309765,7625.0169067392,3895.6537475583,10234.5026004745,12743.3183593757,11812.5149930895,16031.7405093889,10536.4428741565,30274.6107832737,30817.0088482519,31291.3681325724,32499.4814194696,27271.1283417948,133897.879542334,141418.961393856,135042.608493568,125389.052369194,122061.57237145,63632.761979948,69865.2559310978,70724.8955956622,65668.2328660079,61971.7108571698,733296.802331601,716118.890992372,692834.125770662,703097.541173262,705331.116615316,54286.3736698508,71219.3216582063,51318.5908738251,58036.2718220631,0,1568051.72210207,1522263.72324738,1507522.34762232,1454558.09598814,1547369.17908773,123611.356337108,115549.633622311,120546.27418458,113293.513844719,125807.628455087,365210.63353492,390134.856085747,352699.711735545,371640.208874321,376243.84770788,16744.2757109096,17641.8025128274,15326.5652011946,12283.55757066,0,59142.7553107398,61658.9158574422,69167.0944843917,39679.808971404,79157.9054040559,9109.4723281858,8963.5928456347,7674.0868585732,13994.1523107594,7445.9486672743,46310.5220486214,47496.8793217899,40327.3503994318,49422.8714499981,36905.102817427,131429.549172904,129276.257427943,111723.819326046,104842.458144972,112214.30607531,1158.1607055666,2349.5939331054,38338.3449170899,0,0,65750.0229705982,61452.0286903044,64738.2518128414,516.9179229734,43707.9282579455
,287.0720076284,,6.0933333333,942.5028162944,0,0,0,0,0,72742.9614218376,0,0,0,1673.330018538,683.3932601101,624.6104431153,0,0,0,0,686.515428106,0,0,631.6022475661,894.1636111831,0,755.2579345704,0,6089481.77525016,6141335.11423673,6182742.42521721,6251625.79276427,5866899.71100018,110399.025013591,146359.512119571,436633.66983207,142304.536367987,141050.538423625,878966.300634838,865635.595279812,994715.325411968,962631.28111122,925673.288815536,3965.68876648,663.7207946778,18889.0942382816,19227.8914337172,5677.144561768,648672.626115547,667347.096519681,682331.330135703,683642.17254395,1298928.37314336,412550.175426407,440017.621777184,431565.921599311,523950.444183198,1116001.30115826,1159199.70821372,1183129.07581785,1154229.61068811,1150495.18375538,788819.002058848,782433.262628815,827230.382054789,815157.230273423,788493.763965916,4719389.88773631,4633632.36683958,5156748.66495324,5122404.14499273,4848151.3974951,16449.6037902828,9715.111907959,21054.5010223393,27477.997123958,13126.847073556,569828.836818604,540178.28030546,566303.040015065,570840.738566647,149606.647055186,56433.0595654859,53564.2365326237,46148.7285078537,39050.8118828173,46784.538687659,2122539.04513121,2069697.75289967,2081445.93244531,2120870.50164437,2060441.67197965,271684.463689377,275644.243600752,274771.341773461,277328.774798063,293431.90742556,1942950.48058594,1949542.10897467,1957879.37900001,1941504.03429949,19341.5184085185,475824.621517526,468188.645394288,650194.781623367,634489.577259673,573698.715060418,78778.0275681178,94735.5243971096,94457.8837488381,91786.3840790805,95026.9109814183,710635.023004919,695260.413992048,872132.869089156,864056.666828806,806695.533916447,102722.110723017,97085.9320917951,116445.489198994,110585.69578066,102229.810898307,412105.173864062,438306.100731435,161667.01308048,385549.615065283,459090.615640965,198307.210389837,203751.203473854,143746.607656803,288401.455598865,251823.475620743
,423.196989078,,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10030.0193211054,12263.3826825842,11655.6723616345,12297.2724112582,13691.1047785695,5598.1033859253,7086.7377319337,0,4213.9801635743,3548.3515472414,28349.0854409683,27495.5620195084,31181.8557341706,29801.2613740357,27640.73775954,17441.5673883489,15512.3250732423,10251.4711914069,9793.736692903,14924.7158508301,11824.9907525681,18788.7820020362,24754.6653134597,18438.7405983565,388.0964050293,4624.9824349022,8294.3369509464,3566.124267578,5351.2210998536,51472.7392360805,58587.1889686837,58355.9128459022,60084.0991842779,57304.6130282296,2647.0637207032,3095.7124122961,1011.3809051514,1456.1208496092,4212.1511077881,1080.1304272266,679.0388793945,4099.4688747766,0,1441.5888366698,244973.02129304,235271.367294316,248022.967482994,248030.773984404,249050.328969983,3704.1794880162,736.5660095216,5823.6143698123,1798.3749364903,0,16301.8120188687,15864.2396199981,6581.43895292,15234.6365966794,10372.4814300541,33450.5638138662,24111.1438983352,23554.8372693427,31172.4261981421,35544.6434313184,0,729.4846496582,1471.9702148438,1875.2395019535,1596.240261498,365.8289794921,465.4938964844,2722.784246574,0,0,6177.6932983396,4263.2686157229,7076.6635437015,8598.0779085778,4232.8548583983,867.6530571237,0,0,0,0,0,480.596059531,0,0,568.7664476872,19050.4099928251,18774.9578335398,18049.2682183704,17450.9968093897,21875.4407958974,0,0,5132.5360107417,0,0,34337.3016691701,38100.4839324946,30305.5783988484,0,35297.1974639892
,463.1209062408,,6.0933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48492.9802579242,25530.884429932,15529.604850851,20777.0357666018,12117.6646728508,17371.6371006641,1424.0427398683,4996.9467170667,5791.7172447011,5155.4563011887,638.1455210445,507.8439178467,539.4906311036,680.0824584959,454.2535400391,0,0,0,0,0,459449.188162791,477661.679527978,418310.074845039,448651.583561249,9948.6599273687,12610.7964401251,13365.5878493384,9329.9752926937,19299.5715474697,82387.5034746496,64385.4009399421,79013.6623206777,147701.568075613,95044.6020241137,1102579.35565975,1058408.58335041,1118702.06701661,1128731.38488719,1081858.1238683,5330.2380824916,10738.7532054139,11474.1961336415,6780.963803167,15980.7150959609,37056.8578919354,39855.0354168179,45259.4703169852,39057.8385600475,38040.6049273618,51799.6500453558,55672.4140696181,67453.0214581809,11750.8024212071,1374.2759704591,406.4897577064,0,0,0,837.7508000874,100393.370834351,104284.580951166,107078.269944327,120156.585391747,99455.0111122817,16947.6925354007,8164.7684020999,16443.9612792865,6949.7212254284,2476.988494873,2987727.80440892,3025898.39024786,3018553.80694003,3012802.70504826,469.940322876,4237.5948091558,7120.4589385984,11761.4979779757,22569.1874559353,14671.6138763422,4103.342342232,8464.2090318764,7703.3874188025,0,9860.6444216981,13603.9130859372,15255.6675567627,3167.4911346436,74492.95122942,25479.5182339639,2368.3020209959,1644.7255280826,2854.1092476248,4662.2724667793,2043.4350854666,5866.7039489742,6157.3773345952,4283.4202566108,4305.160293579,2302.7794799806,27005.407468455,36402.7048732967,48012.7567187649,127008.512340681,167523.664526343
,479.1403399104,,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15264.9333190912,12492.2037200934,15834.2426910399,11921.1200103763,13235.996560777,5013.5994567872,8447.2324676512,444.956085205,15050.982130809,14812.5607789866,2147.6071472167,832.1800079345,2581.1369018554,3236.4055786132,1923.7590026856,0,0,0,0,0,23223.7519587117,14292.2651519775,15077.0980911251,16356.6098055474,0,0,412.121307373,581.9740600586,1430.1163024904,1491480.68658796,1622375.30254805,1658879.98502745,1618330.85988181,937904.692232979,346116.546074069,360787.804374057,411219.937019652,360224.035578518,334032.036084564,14902.2709712622,12774.9543762207,15395.0703666203,14202.982494039,8646.6285095221,20640.4460083343,17529.445001167,11754.7038481576,10418.9716059915,14573.3085446855,20014.3796234131,18800.5093383786,29107.8624940137,21489.4356629029,10621.3238983149,0,0,1419.0137596945,0,1095.3639526367,644580.082461659,634228.479194257,644151.673813889,622999.887312931,642012.639159314,1861.6291503907,6152.1465759274,2831.0574340822,2727.7150421143,1963.7412872314,180993.248136825,184298.545962672,168066.484176237,165009.855667114,0,8465.6667979169,4268.1955871579,3936.2170944215,4243.9068761739,5346.0843200681,2261.9321136473,2209.5375061036,3153.2016245912,1479.2618560792,2740.6210021974,4129.5857696533,9004.8677520757,6930.5288238527,9697.3609619146,5348.0109100341,2301.8496698355,726.7389831543,1187.1006791889,4758.5456498243,2571.1465936229,1300.3524843121,525.9329223633,14283.6202630437,0,582.5778198243,5079.6593213668,4482.9805547403,627.9334716798,7832.7301324894,7194.9799275569
,437.1400551616,,6.12,0,0,0,0,0,0,1793.146281558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112862.481928519,87848.08865641,32438.0329132066,21945.7907257083,29132.2802018027,13863.0072862724,49887.8758487292,54701.7567596431,31885.616577149,44194.2314892191,35347.5704498279,30807.444610596,41856.4348907471,38760.3508300779,36340.8575134275,0,0,0,0,0,298929.618105661,307514.181522918,320519.550109864,299929.916671758,185513.678443089,3001.6081695558,6065.6857757565,9656.712280273,3281.6887359618,13127.9593267195,18372.6635057632,12215.3627312055,10662.2855458158,15045.5301447678,31897.6834411626,30231.7639923088,30134.3320306582,28927.3736880097,39110.6033518573,23177.8421682017,26065.0145874018,25691.1209564212,28669.9533233639,33354.4707031242,4207.8430246785,1897.4009246827,5011.8085479735,6681.3896026612,1847.3083038329,108947.66705322,110166.080459597,112568.003173826,129717.239517217,8093.4689025883,1808517.76347647,1783622.4013285,1941415.13699182,1913627.12724581,1927095.68755089,457920.941680915,467702.514170895,502730.537715069,525676.616018808,504808.197782607,16685.6368724966,14134.4634918647,12087.1131957453,8520.140426636,15537.7300197069,40207.7614456954,35566.6697263964,44294.9608802646,48937.6865719253,27339.7553100585,8858.6637115477,11066.1157073975,17431.3324737551,14427.3827917556,14478.6971140023,15359.0001983648,19693.2508392327,9885.0718231204,11954.0558531289,16339.8596026298,565909.182220436,549821.47539576,560503.326994957,573339.311723376,568241.452771844,9366.9399261468,10317.2762027493,14277.0013613346,19227.7075400553,6730.0996704104,53311.8839416492,59556.2806091319,35040.488037109,49529.7779859346,53812.6742223291,3059.4075698854,3072.476745605,1712.2833099366,27404.5682853265,17219.4508675593
,489.2334118222,,6.1066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103886.079567137,167646.569324,162050.298699117,147227.819156413,104833.990821875,1509.0416259766,1198.0984649657,26424.3940582285,3260.2865186604,4213.1065063481,1680171.6451757,1703607.0674904,1637547.37532219,1620362.84048366,1650396.63458783,0,0,0,0,0,4895.2094116209,6308.0982208254,10399.6334824608,3638.6028747557,15385.6696030384,8814.581454511,4502.7523027807,5762.3628363028,4537.2699140152,5030.8619995118,3160.5824432371,6535.7729949949,2430.1367187503,5183.3395080566,12123.5344696047,10009.2064666747,1593.219329834,6108.7845882884,7086.8212498337,13606.24684724,25841.1386934212,21528.5483804864,25790.1886555307,26211.3533446073,3289.1780090332,1661.9358062743,3867.9508666994,2005.6152648926,4225.2490844723,580148.926307682,576073.263943886,603319.006860848,588969.890396125,5559.2121276853,0,0,0,0,0,19627.1634768273,20064.725934202,3747.2677304785,21822.6316641639,3473.7838348735,0,1314.2053833009,1994.0749511719,1170.8654174806,0,5387.0274334019,5142.1159614097,3066.1968104057,2749.9847313947,1401.5046081544,1096.8001722757,677.196533203,7659.4595378068,3892.6987792057,2177.4798800049,6041.5833282472,11412.7242736811,5623.57270813,6588.1576690673,3232.0757908718,62324.2038574215,65727.4968943219,94212.5197982644,95140.4269170516,72751.0190715575,37149.5489771128,56501.0121982495,64092.8159195982,60818.8806809121,11379.6860046387,26021.1065979011,24501.9242095947,3469.6133117678,27510.3140936296,23551.4592285148,34802.6451721195,23501.0944824233,29254.711944579,40875.4839630124,50243.8807716401
,421.1702046333,,3.9333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69764.7256268824,66866.986154883,71748.9317873918,75791.2164707552,68059.7784369448,8377.0716682322,5065.5191370573,2910.5255584715,7612.5727582277,4181.3436279301,46347.6085326758,45982.3358012519,46067.9682923478,52430.7892610738,53287.5125191168,0,4104.538452148,0,4750.1847839358,942.7477722167,7828.8981323246,7839.2150129724,14698.6910095215,12345.7065545715,569.7891056555,85768.7706756632,90087.8779144233,91884.4631087308,82900.6696472182,723.9169006348,1133.588989258,4933.2862854002,3448.4499664304,2886.182449341,1570.7636108399,3530.4606151466,8351.1240054001,4270.4046020509,2054.3632965088,2098.4110412597,2460.7181549074,415.5853576659,4579.6489063901,1853.0671386719,1294.3324279785,463.9669647218,2614.546081543,385.3567199707,2491.3322143556,3497.295227051,2059.3039398193,4533.8079705075,4025.0082855226,0,18655.4887554162,12839.0675341702,16357.1588032821,14509.8314947631,19142.2638466056,35421.7331993798,38288.7365637073,34125.1065826384,37336.3887459903,35786.4335124083,155295.359037623,161431.380509263,173532.321965232,202384.102020268,198797.610927842,12863.5591125491,14626.8476104738,20501.8895492564,18324.9907097083,0,0,0,0,0,0,38807.3930386928,39545.7912467165,52532.4583634916,51960.7483782721,50634.787892228,28795.7934148705,26274.9858106451,11127.2428803577,32915.6187151672,31537.1382936574,7054.2104950719,8739.3134817493,7095.6767596995,5794.2568268949,10949.3276395662,1291.6240844727,0,8620.3692994347,0,760.7640686036,9836.3830305315,13919.5236667562,12627.5868671143,0,11036.2412426709
